"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF5768-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5768","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5768","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5768","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00017_plane000.jpg","17","ZF5768","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5769-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5769","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5769-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5769","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5769-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5769","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5769-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5769","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5769-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5769","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5770","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5770","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5770","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5770","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5770","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5770","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5770","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5770","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5770","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5770","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5770","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00013_plane000.jpg","12","ZF5770","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00014_plane000.jpg","13","ZF5770","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00015_plane000.jpg","14","ZF5770","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00016_plane000.jpg","15","ZF5770","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00017_plane000.jpg","16","ZF5770","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00019_plane000.jpg","17","ZF5770","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00020_plane000.jpg","18","ZF5770","Globorotalia","menardii","obj00020","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00021_plane000.jpg","19","ZF5770","Globorotalia","menardii","obj00021","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00022_plane000.jpg","20","ZF5770","Globorotalia","menardii","obj00022","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00023_plane000.jpg","21","ZF5770","Globorotalia","menardii","obj00023","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00024_plane000.jpg","22","ZF5770","Globorotalia","menardii","obj00024","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00025_plane000.jpg","23","ZF5770","Globorotalia","menardii","obj00025","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00026_plane000.jpg","24","ZF5770","Globorotalia","menardii","obj00026","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00027_plane000.jpg","25","ZF5770","Globorotalia","menardii","obj00027","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00028_plane000.jpg","26","ZF5770","Globorotalia","menardii","obj00028","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00029_plane000.jpg","27","ZF5770","Globorotalia","menardii","obj00029","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00030_plane000.jpg","28","ZF5770","Globorotalia","menardii","obj00030","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00031_plane000.jpg","29","ZF5770","Globorotalia","menardii","obj00031","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00032_plane000.jpg","30","ZF5770","Globorotalia","menardii","obj00032","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00033_plane000.jpg","31","ZF5770","Globorotalia","menardii","obj00033","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00034_plane000.jpg","32","ZF5770","Globorotalia","menardii","obj00034","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00035_plane000.jpg","33","ZF5770","Globorotalia","menardii","obj00035","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00036_plane000.jpg","34","ZF5770","Globorotalia","menardii","obj00036","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00037_plane000.jpg","35","ZF5770","Globorotalia","menardii","obj00037","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00038_plane000.jpg","36","ZF5770","Globorotalia","menardii","obj00038","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00039_plane000.jpg","37","ZF5770","Globorotalia","menardii","obj00039","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00040_plane000.jpg","38","ZF5770","Globorotalia","menardii","obj00040","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00041_plane000.jpg","39","ZF5770","Globorotalia","menardii","obj00041","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00042_plane000.jpg","40","ZF5770","Globorotalia","menardii","obj00042","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00043_plane000.jpg","41","ZF5770","Globorotalia","menardii","obj00043","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00044_plane000.jpg","42","ZF5770","Globorotalia","menardii","obj00044","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00045_plane000.jpg","43","ZF5770","Globorotalia","menardii","obj00045","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00046_plane000.jpg","44","ZF5770","Globorotalia","menardii","obj00046","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00047_plane000.jpg","45","ZF5770","Globorotalia","menardii","obj00047","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00048_plane000.jpg","46","ZF5770","Globorotalia","menardii","obj00048","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00049_plane000.jpg","47","ZF5770","Globorotalia","menardii","obj00049","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00051_plane000.jpg","48","ZF5770","Globorotalia","menardii","obj00051","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00052_plane000.jpg","49","ZF5770","Globorotalia","menardii","obj00052","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00053_plane000.jpg","50","ZF5770","Globorotalia","menardii","obj00053","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00054_plane000.jpg","51","ZF5770","Globorotalia","menardii","obj00054","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00055_plane000.jpg","52","ZF5770","Globorotalia","menardii","obj00055","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00056_plane000.jpg","53","ZF5770","Globorotalia","menardii","obj00056","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00057_plane000.jpg","54","ZF5770","Globorotalia","menardii","obj00057","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00058_plane000.jpg","55","ZF5770","Globorotalia","menardii","obj00058","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00059_plane000.jpg","56","ZF5770","Globorotalia","menardii","obj00059","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00060_plane000.jpg","57","ZF5770","Globorotalia","menardii","obj00060","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00061_plane000.jpg","58","ZF5770","Globorotalia","menardii","obj00061","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00064_plane000.jpg","59","ZF5770","Globorotalia","menardii","obj00064","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00065_plane000.jpg","60","ZF5770","Globorotalia","menardii","obj00065","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00066_plane000.jpg","61","ZF5770","Globorotalia","menardii","obj00066","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00067_plane000.jpg","62","ZF5770","Globorotalia","menardii","obj00067","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00068_plane000.jpg","63","ZF5770","Globorotalia","menardii","obj00068","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00069_plane000.jpg","64","ZF5770","Globorotalia","menardii","obj00069","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00070_plane000.jpg","65","ZF5770","Globorotalia","menardii","obj00070","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00071_plane000.jpg","66","ZF5770","Globorotalia","menardii","obj00071","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00072_plane000.jpg","67","ZF5770","Globorotalia","menardii","obj00072","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00073_plane000.jpg","68","ZF5770","Globorotalia","menardii","obj00073","plane000","jpg"
"ZF5770-Globorotalia-menardii_obj00076_plane000.jpg","69","ZF5770","Globorotalia","menardii","obj00076","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00005_plane000.jpg","1","ZF5771","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00006_plane000.jpg","2","ZF5771","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00007_plane000.jpg","3","ZF5771","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00008_plane000.jpg","4","ZF5771","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00009_plane000.jpg","5","ZF5771","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00010_plane000.jpg","6","ZF5771","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00011_plane000.jpg","7","ZF5771","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00012_plane000.jpg","8","ZF5771","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00013_plane000.jpg","9","ZF5771","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00014_plane000.jpg","10","ZF5771","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00015_plane000.jpg","11","ZF5771","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00016_plane000.jpg","12","ZF5771","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00017_plane000.jpg","13","ZF5771","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00018_plane000.jpg","14","ZF5771","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00019_plane000.jpg","15","ZF5771","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00020_plane000.jpg","16","ZF5771","Globorotalia","menardii","obj00020","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00021_plane000.jpg","17","ZF5771","Globorotalia","menardii","obj00021","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00022_plane000.jpg","18","ZF5771","Globorotalia","menardii","obj00022","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00023_plane000.jpg","19","ZF5771","Globorotalia","menardii","obj00023","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00024_plane000.jpg","20","ZF5771","Globorotalia","menardii","obj00024","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00025_plane000.jpg","21","ZF5771","Globorotalia","menardii","obj00025","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00026_plane000.jpg","22","ZF5771","Globorotalia","menardii","obj00026","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00027_plane000.jpg","23","ZF5771","Globorotalia","menardii","obj00027","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00028_plane000.jpg","24","ZF5771","Globorotalia","menardii","obj00028","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00029_plane000.jpg","25","ZF5771","Globorotalia","menardii","obj00029","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00030_plane000.jpg","26","ZF5771","Globorotalia","menardii","obj00030","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00031_plane000.jpg","27","ZF5771","Globorotalia","menardii","obj00031","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00032_plane000.jpg","28","ZF5771","Globorotalia","menardii","obj00032","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00033_plane000.jpg","29","ZF5771","Globorotalia","menardii","obj00033","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00034_plane000.jpg","30","ZF5771","Globorotalia","menardii","obj00034","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00035_plane000.jpg","31","ZF5771","Globorotalia","menardii","obj00035","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00036_plane000.jpg","32","ZF5771","Globorotalia","menardii","obj00036","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00037_plane000.jpg","33","ZF5771","Globorotalia","menardii","obj00037","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00038_plane000.jpg","34","ZF5771","Globorotalia","menardii","obj00038","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00039_plane000.jpg","35","ZF5771","Globorotalia","menardii","obj00039","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00040_plane000.jpg","36","ZF5771","Globorotalia","menardii","obj00040","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00041_plane000.jpg","37","ZF5771","Globorotalia","menardii","obj00041","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00042_plane000.jpg","38","ZF5771","Globorotalia","menardii","obj00042","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00043_plane000.jpg","39","ZF5771","Globorotalia","menardii","obj00043","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00044_plane000.jpg","40","ZF5771","Globorotalia","menardii","obj00044","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00045_plane000.jpg","41","ZF5771","Globorotalia","menardii","obj00045","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00046_plane000.jpg","42","ZF5771","Globorotalia","menardii","obj00046","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00047_plane000.jpg","43","ZF5771","Globorotalia","menardii","obj00047","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00048_plane000.jpg","44","ZF5771","Globorotalia","menardii","obj00048","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00049_plane000.jpg","45","ZF5771","Globorotalia","menardii","obj00049","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00053_plane000.jpg","46","ZF5771","Globorotalia","menardii","obj00053","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00054_plane000.jpg","47","ZF5771","Globorotalia","menardii","obj00054","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00057_plane000.jpg","48","ZF5771","Globorotalia","menardii","obj00057","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00058_plane000.jpg","49","ZF5771","Globorotalia","menardii","obj00058","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00059_plane000.jpg","50","ZF5771","Globorotalia","menardii","obj00059","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00060_plane000.jpg","51","ZF5771","Globorotalia","menardii","obj00060","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00061_plane000.jpg","52","ZF5771","Globorotalia","menardii","obj00061","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00062_plane000.jpg","53","ZF5771","Globorotalia","menardii","obj00062","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00063_plane000.jpg","54","ZF5771","Globorotalia","menardii","obj00063","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00064_plane000.jpg","55","ZF5771","Globorotalia","menardii","obj00064","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00065_plane000.jpg","56","ZF5771","Globorotalia","menardii","obj00065","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00066_plane000.jpg","57","ZF5771","Globorotalia","menardii","obj00066","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00067_plane000.jpg","58","ZF5771","Globorotalia","menardii","obj00067","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00068_plane000.jpg","59","ZF5771","Globorotalia","menardii","obj00068","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00069_plane000.jpg","60","ZF5771","Globorotalia","menardii","obj00069","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00070_plane000.jpg","61","ZF5771","Globorotalia","menardii","obj00070","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00071_plane000.jpg","62","ZF5771","Globorotalia","menardii","obj00071","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00072_plane000.jpg","63","ZF5771","Globorotalia","menardii","obj00072","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00073_plane000.jpg","64","ZF5771","Globorotalia","menardii","obj00073","plane000","jpg"
"ZF5771-Globorotalia-menardii_obj00074_plane000.jpg","65","ZF5771","Globorotalia","menardii","obj00074","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5772","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5772","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5772","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5772","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5772","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5772","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5772","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5772","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5772","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5772","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5772","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5772","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5772-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5772","Globorotalia","menardii","obj00013","plane000","jpg"
